date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:54:49	17428/17428	---MCZ	200	added ('OK')	image/png	date:Mon,%2012%20May%202025%2006:56:45%20GMT	https://w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-44-20240613062720-_8bde.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-44-20240613062720-_8bde.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:49	16101/16101	---MCZ	200	added ('OK')	image/png	date:Mon,%2012%20May%202025%2006:56:42%20GMT	https://w.ladicdn.com/s700x400/5e1fe31f6defce3c604ee258/asset-45-20240613062720-0f6vx.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s700x400/5e1fe31f6defce3c604ee258/asset-45-20240613062720-0f6vx.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:49	17164/17164	---MCZ	200	added ('OK')	image/png	date:Mon,%2012%20May%202025%2006:56:46%20GMT	https://w.ladicdn.com/s700x400/5e1fe31f6defce3c604ee258/asset-42-20240613062720-iz56r.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s700x400/5e1fe31f6defce3c604ee258/asset-42-20240613062720-iz56r.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:50	19251/19251	---MCZ	200	added ('OK')	image/png	date:Mon,%2012%20May%202025%2006:56:45%20GMT	https://w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-43-20240613062720-rs8v1.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-43-20240613062720-rs8v1.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:50	18683/18683	---MCZ	200	added ('OK')	image/png	date:Mon,%2012%20May%202025%2006:56:42%20GMT	https://w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-41-20240613062720-ortpl.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-41-20240613062720-ortpl.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:50	19236/19236	---MCZ	200	added ('OK')	image/png	date:Mon,%2012%20May%202025%2006:56:42%20GMT	https://w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-46-20240613062824-mu9vc.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-46-20240613062824-mu9vc.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:50	59108/59108	---MCZ	200	added ('OK')	image/png	date:Mon,%2012%20May%202025%2006:56:42%20GMT	https://w.ladicdn.com/s950x600/5e1fe31f6defce3c604ee258/asset-22-20240612170122-euujs.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s950x600/5e1fe31f6defce3c604ee258/asset-22-20240612170122-euujs.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:50	44542/44542	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2012%20May%202025%2006:56:46%20GMT	https://w.ladicdn.com/s1440x560/5e1fe31f6defce3c604ee258/white-abstract-background-design_23-2148825582-20210620194652.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s1440x560/5e1fe31f6defce3c604ee258/white-abstract-background-design_23-2148825582-20210620194652.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:51	604243/604243	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2012%20May%202025%2006:56:42%20GMT	https://w.ladicdn.com/s1850x900/5e1fe31f6defce3c604ee258/web-nq-tham-gia-chuong-trinh-doi-tac-03-1-20240617064629-isn7l.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s1850x900/5e1fe31f6defce3c604ee258/web-nq-tham-gia-chuong-trinh-doi-tac-03-1-20240617064629-isn7l.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:51	141593/141593	---MCZ	200	added ('OK')	image/png	date:Mon,%2012%20May%202025%2006:56:47%20GMT	https://w.ladicdn.com/s1050x550/5e1fe31f6defce3c604ee258/asset-47-20240613072510--wr3o.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s1050x550/5e1fe31f6defce3c604ee258/asset-47-20240613072510--wr3o.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:51	44542/44542	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2012%20May%202025%2006:56:46%20GMT	https://w.ladicdn.com/s1440x1558/5e1fe31f6defce3c604ee258/white-abstract-background-design_23-2148825582-20210620194652.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s1440x1558/5e1fe31f6defce3c604ee258/white-abstract-background-design_23-2148825582-20210620194652.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:51	45822/45822	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2012%20May%202025%2006:56:49%20GMT	https://w.ladicdn.com/s700x550/5e1fe31f6defce3c604ee258/tom06441-copy-20210622081001.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s700x550/5e1fe31f6defce3c604ee258/tom06441-copy-20210622081001.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:52	52602/52602	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2012%20May%202025%2006:56:47%20GMT	https://w.ladicdn.com/s700x550/5e1fe31f6defce3c604ee258/13-20210622081030.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s700x550/5e1fe31f6defce3c604ee258/13-20210622081030.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:52	474701/474701	---MCZ	200	added ('OK')	image/png	date:Mon,%2012%20May%202025%2006:56:42%20GMT	https://w.ladicdn.com/s700x550/5e1fe31f6defce3c604ee258/temp-tieng-anh-trung-hoc-05-1-20240613094508-hf3bz.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s700x550/5e1fe31f6defce3c604ee258/temp-tieng-anh-trung-hoc-05-1-20240613094508-hf3bz.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:52	154432/154432	---MCZ	200	added ('OK')	image/png	date:Mon,%2012%20May%202025%2006:56:43%20GMT	https://w.ladicdn.com/s700x600/5e1fe31f6defce3c604ee258/temp-tieng-anh-chuyen_hanh-trinh-03-20240613094444-o5_tb.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s700x600/5e1fe31f6defce3c604ee258/temp-tieng-anh-chuyen_hanh-trinh-03-20240613094444-o5_tb.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:52	10667/10667	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2012%20May%202025%2006:56:43%20GMT	https://w.ladicdn.com/s650x850/5e1fe31f6defce3c604ee258/jq1c2ysu20240613084457.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s650x850/5e1fe31f6defce3c604ee258/jq1c2ysu20240613084457.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:52	1141406/1141406	---MCZ	200	added ('OK')	image/png	date:Mon,%2012%20May%202025%2006:56:43%20GMT	https://w.ladicdn.com/s750x600/5e1fe31f6defce3c604ee258/uploaded-chuongtrinh_ielts-cuoc-thi_asset-7_rs1_11232x6318-20240613080734-ibb_r.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s750x600/5e1fe31f6defce3c604ee258/uploaded-chuongtrinh_ielts-cuoc-thi_asset-7_rs1_11232x6318-20240613080734-ibb_r.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:53	652595/652595	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2012%20May%202025%2006:56:42%20GMT	https://w.ladicdn.com/s1440x797/5e1fe31f6defce3c604ee258/6032-20240612090811-mjbnz.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s1440x797/5e1fe31f6defce3c604ee258/6032-20240612090811-mjbnz.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:53	30986/30986	---MCZ	200	added ('OK')	image/png	date:Thu,%2001%20Aug%202024%2001:08:55%20GMT	https://w.ladicdn.com/s450x450/5e0f079a09ebeb1a23376b17/2020-01-14-1-20200114103018.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s450x450/5e0f079a09ebeb1a23376b17/2020-01-14-1-20200114103018.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:53	34732/34732	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:02%20GMT	https://w.ladicdn.com/s768x133/5e1fe31f6defce3c604ee258/banner-ladi-nq-hien-thuc-hoa-giac-mo-72-20240617065015-76bc2.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s768x133/5e1fe31f6defce3c604ee258/banner-ladi-nq-hien-thuc-hoa-giac-mo-72-20240617065015-76bc2.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:53	83499/83499	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:02%20GMT	https://w.ladicdn.com/s1000x700/5e1fe31f6defce3c604ee258/6032-20240612090811-mjbnz.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s1000x700/5e1fe31f6defce3c604ee258/6032-20240612090811-mjbnz.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:53	8904/8904	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:02%20GMT	https://w.ladicdn.com/s350x350/5e1fe31f6defce3c604ee258/3-20210620080940.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s350x350/5e1fe31f6defce3c604ee258/3-20210620080940.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:54	49203/49203	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202024%2007:46:28%20GMT	https://w.ladicdn.com/s450x450/5e1fe31f6defce3c604ee258/428602885_695037879502136_7987580422991982329_n-20240612041316--bajs.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s450x450/5e1fe31f6defce3c604ee258/428602885_695037879502136_7987580422991982329_n-20240612041316--bajs.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:54	27600/27600	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:02%20GMT	https://w.ladicdn.com/s450x450/5e1fe31f6defce3c604ee258/428612816_695037806168810_7741058018917816299_n-20240612041304-diool.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s450x450/5e1fe31f6defce3c604ee258/428612816_695037806168810_7741058018917816299_n-20240612041304-diool.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:54	33142/33142	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:02%20GMT	https://w.ladicdn.com/s450x450/5e1fe31f6defce3c604ee258/428605691_695037819502142_4351640240544745718_n-20240612041238-de1go.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s450x450/5e1fe31f6defce3c604ee258/428605691_695037819502142_4351640240544745718_n-20240612041238-de1go.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:54	58473/58473	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:02%20GMT	https://w.ladicdn.com/s800x550/5e1fe31f6defce3c604ee258/6032-20240612090811-mjbnz.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s800x550/5e1fe31f6defce3c604ee258/6032-20240612090811-mjbnz.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:54	84076/84076	---MCZ	200	added ('OK')	image/png	date:Mon,%2003%20Mar%202025%2013:17:11%20GMT	https://w.ladicdn.com/s650x450/5e1fe31f6defce3c604ee258/asset-21-20240612170049-kaq0t.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s650x450/5e1fe31f6defce3c604ee258/asset-21-20240612170049-kaq0t.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:55	44542/44542	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:02%20GMT	https://w.ladicdn.com/s768x963/5e1fe31f6defce3c604ee258/white-abstract-background-design_23-2148825582-20210620194652.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s768x963/5e1fe31f6defce3c604ee258/white-abstract-background-design_23-2148825582-20210620194652.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:55	37855/37855	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-66-20240617044407-u9vqe.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-66-20240617044407-u9vqe.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:55	35572/35572	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-65-20240617044407-fdegm.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-65-20240617044407-fdegm.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:55	37753/37753	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-68-20240617044407-7hcdv.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-68-20240617044407-7hcdv.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:56	40094/40094	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-70-20240617044407-ha2lk.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-70-20240617044407-ha2lk.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:56	38065/38065	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-67-20240617044407-j5xbg.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-67-20240617044407-j5xbg.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:56	35482/35482	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-69-20240617044407-ktbwp.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-69-20240617044407-ktbwp.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:56	89901/89901	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:16%20GMT	https://w.ladicdn.com/s800x600/5e1fe31f6defce3c604ee258/395315945_630943395911585_4515150407181542991_n-20240614163740-9jhxo.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s800x600/5e1fe31f6defce3c604ee258/395315945_630943395911585_4515150407181542991_n-20240614163740-9jhxo.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:56	148150/148150	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s650x450/5e1fe31f6defce3c604ee258/asset-2-20240612163236-lvpvp.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s650x450/5e1fe31f6defce3c604ee258/asset-2-20240612163236-lvpvp.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:57	44542/44542	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:14%20GMT	https://w.ladicdn.com/s768x1008/5e1fe31f6defce3c604ee258/white-abstract-background-design_23-2148825582-20210620194652.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s768x1008/5e1fe31f6defce3c604ee258/white-abstract-background-design_23-2148825582-20210620194652.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:57	18857/18857	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s350x350/5e1fe31f6defce3c604ee258/2058768-20210620171515.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s350x350/5e1fe31f6defce3c604ee258/2058768-20210620171515.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
